#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
/3099.T;29-08-25;;JP3894900004;JP;3099;ISETAN MITSUKOSHI;XTKS;40401010;2479.5;2479.5;0;0;DASP;380262540;1;1;JPY;0.00581874;0.00581874;5486262829;0.10559;;;;171.85865;0;0
/3092.T;29-08-25;;JP3399310006;JP;3092;ZOZO INC;XTKS;40401010;1373.5;1373.5;0;0;DASP;892032350;0.5;1;JPY;0.00581874;0.00290937;3564578839;0.0686;;;;171.85865;0;0
/3088.T;29-08-25;;JP3869010003;JP;3088;MATSUKIYOCOCOKARA;XTKS;45201015;3048;3048;0;0;DASP;415675630;0.9;1;JPY;0.00581874;0.00523687;6635000925;0.12769;;;;171.85865;0;0
/3086.T;29-08-25;;JP3386380004;JP;3086;J. FRONT RETAILING;XTKS;40401010;2298;2298;0;0;DASP;270565770;0.95;1;JPY;0.00581874;0.0055278;3436967564;0.06615;;;;171.85865;0;0
/3064.T;29-08-25;;JP3922950005;JP;3064;MONOTARO CO LTD;XTKS;40401010;2547.5;2547.5;0;0;DASP;501351000;0.5;1;JPY;0.00581874;0.00290937;3715823136;0.07151;;;;171.85865;0;0
/3038.T;29-08-25;;JP3291200008;JP;3038;KOBE BUSSAN CO L;XTKS;45201010;4119;4119;0;0;DASP;273600000;0.55;1;JPY;0.00581874;0.00320031;3606612856;0.06941;;;;171.85865;0;0
/3003.T;29-08-25;;JP3360800001;JP;3003;HULIC CO LTD;XTKS;35101010;1581;1581;0;0;DASP;767907700;0.9;1;JPY;0.00581874;0.00523687;6357880396;0.12236;;;;171.85865;0;0
/2914.T;29-08-25;;JP3726800000;JP;2914;JAPAN TOBACCO;XTKS;45103010;4688;4688;0;0;DASP;2000000000;0.55;1;JPY;0.00581874;0.00320031;30006078432;0.57749;;;;171.85865;0;0
/2897.T;29-08-25;;JP3675600005;JP;2897;NISSIN FOODS HOL;XTKS;45102020;2772;2772;0;0;DASP;302584500;0.8;1;JPY;0.00581874;0.00465499;3904440799;0.07514;;;;171.85865;0;0
/2875.T;29-08-25;;JP3613000003;JP;2875;TOYO SUISAN KAI;XTKS;45102020;10185;10185;0;0;DASP;110881000;0.9;1;JPY;0.00581874;0.00523687;5914113143;0.11382;;;;171.85865;0;0
/2871.T;29-08-25;;JP3665200006;JP;2871;NICHIREI CORP;XTKS;45102020;1697;1697;0;0;DASP;256929750;1;1;JPY;0.00581874;0.00581874;2537027581;0.04883;;;;171.85865;0;0
/2809.T;29-08-25;;JP3244800003;JP;2809;KEWPIE CORPORATION;XTKS;45102020;4137;4137;0;0;DASP;141500000;0.85;1;JPY;0.00581874;0.00494593;2895275121;0.05572;;;;171.85865;0;0
/2802.T;29-08-25;;JP3119600009;JP;2802;AJINOMOTO COMPANY;XTKS;45102020;4009;4009;0;0;DASP;1005637630;0.9;1;JPY;0.00581874;0.00523687;21112955557;0.40633;;;;171.85865;0;0
/2801.T;29-08-25;;JP3240400006;JP;2801;KIKKOMAN CORP;XTKS;45102020;1271;1271;0;0;DASP;969416000;1;1;JPY;0.00581874;0.00581874;7169430943;0.13798;;;;171.85865;0;0
/2784.T;29-08-25;;JP3126340003;JP;2784;ALFRESA HOLDINGS;XTKS;20103015;2221;2221;0;0;DASP;191300000;0.9;1;JPY;0.00581874;0.00523687;2225025487;0.04282;;;;171.85865;0;0
/2768.T;29-08-25;;JP3663900003;JP;2768;SOJITZ CORP;XTKS;50203000;3908;3908;0;0;DASP;225000000;0.95;1;JPY;0.00581874;0.0055278;4860597178;0.09355;;;;171.85865;0;0
/2702.T;29-08-25;;JP3750500005;JP;2702;MCDONALDS HLDN JAPAN;XTKS;40501040;6550;6550;0;0;DASP;132960000;0.65;1;JPY;0.00581874;0.00378218;3293856047;0.06339;;;;171.85865;0;0
/2587.T;29-08-25;;JP3336560002;JP;2587;SUNTORY FOOD BEV;XTKS;45101020;4560;4560;0;0;DASP;309000000;0.4;1;JPY;0.00581874;0.0023275;3279534964;0.06312;;;;171.85865;0;0
/2579.T;29-08-25;;JP3293200006;JP;2579;COCA-COLA BOTL JAPAN;XTKS;45101020;2573;2573;0;0;DASP;183268600;0.8;1;JPY;0.00581874;0.00465499;2195061979;0.04225;;;;171.85865;0;0
/2503.T;29-08-25;;JP3258000003;JP;2503;KIRIN HOLDINGS C;XTKS;45101010;2135.5;2135.5;0;0;DASP;914000000;0.9;1;JPY;0.00581874;0.00523687;10221561192;0.19672;;;;171.85865;0;0
/2502.T;29-08-25;;JP3116000005;JP;2502;ASAHI GROUP HOLD;XTKS;45101010;1856.5;1856.5;0;0;DASP;1521010100;1;1;JPY;0.00581874;0.00581874;16430697627;0.31622;;;;171.85865;0;0
/2501.T;29-08-25;;JP3320800000;JP;2501;SAPPORO HOLDINGS LTD;XTKS;45101010;7540;7540;0;0;DASP;78794300;0.8;1;JPY;0.00581874;0.00465499;2765572745;0.05323;;;;171.85865;0;0
/2433.T;29-08-25;;JP3766550002;JP;2433;HAKUHODO DY HOLD;XTKS;40301020;1184.5;1184.5;0;0;DASP;389559450;0.75;1;JPY;0.00581874;0.00436406;2013719726;0.03876;;;;171.85865;0;0
/2413.T;29-08-25;;JP3435750009;JP;2413;M3 INC;XTKS;20101025;2185.5;2185.5;0;0;DASP;679078900;0.65;1;JPY;0.00581874;0.00378218;5613236699;0.10803;;;;171.85865;0;0
/2331.T;29-08-25;;JP3431900004;JP;2331;ALSOK CO LTD;XTKS;50205040;1126.5;1126.5;0;0;DASP;510200200;0.8;1;JPY;0.00581874;0.00465499;2675412547;0.05149;;;;171.85865;0;0
2313.HK;29-08-25;;KYG8087W1015;HK;2313;SHENZHOU INTL GP;XHKG;40204020;61.45;61.45;0;0;DASP;1503222400;0.55;1;HKD;0.10958844;0.06027364;5567658126;0.10715;;;;9.12505;0;0
/2282.T;29-08-25;;JP3743000006;JP;2282;NH FOODS LTD;XTKS;45102020;5565;5565;0;0;DASP;99095000;1;1;JPY;0.00581874;0.00581874;3208823744;0.06176;;;;171.85865;0;0
/2269.T;29-08-25;;JP3918000005;JP;2269;MEIJI HD;XTKS;45102020;3058;3058;0;0;DASP;282200000;0.9;1;JPY;0.00581874;0.00523687;4519245684;0.08698;;;;171.85865;0;0
2269.HK;29-08-25;;KYG970081173;HK;2269;WUXI BIOLOGICS C;XHKG;20103010;33.2;33.2;0;0;DASP;4063959500;0.85;1;HKD;0.10958844;0.09315017;12568143347;0.24188;;;;9.12505;0;0
/2267.T;29-08-25;;JP3931600005;JP;2267;YAKULT HONSHA CO;XTKS;45102020;2402.5;2402.5;0;0;DASP;342090850;0.85;1;JPY;0.00581874;0.00494593;4064926826;0.07823;;;;171.85865;0;0
/2212.T;29-08-25;;JP3935600001;JP;2212;YAMAZAKI BAKING CO;XTKS;45102020;3416;3416;0;0;DASP;220282870;0.7;1;JPY;0.00581874;0.00407312;3064965428;0.05899;;;;171.85865;0;0
/2181.T;29-08-25;;JP3547670004;JP;2181;PERSOL HOLDINGS;XTKS;50205025;275.7;275.7;0;0;DASP;2278437700;0.8;1;JPY;0.00581874;0.00465499;2924104325;0.05628;;;;171.85865;0;0
2018.HK;29-08-25;;KYG2953R1149;HK;2018;AAC TECHNOLOGIES;XHKG;10102015;43.28;43.28;0;0;DASP;1198500000;0.7;1;HKD;0.10958844;0.07671191;3979129517;0.07658;;;;9.12505;0;0
/2002.T;29-08-25;;JP3676800000;JP;2002;NISSHIN SEIFUN;XTKS;45102030;1790;1790;0;0;DASP;290657900;0.85;1;JPY;0.00581874;0.00494593;2573256273;0.04952;;;;171.85865;0;0
1997.HK;29-08-25;;KYG9593A1040;HK;1997;WHARF REAL ESTATE;XHKG;35101010;22.6;22.6;0;0;DASP;3036227300;0.5;1;HKD;0.10958844;0.05479422;3759910170;0.07236;;;;9.12505;0;0
/1969.T;29-08-25;;JP3455200000;JP;1969;TAKASAGO THERMAL ENG;XTKS;50101025;8973;8973;0;0;DASP;70239400;0.95;1;JPY;0.00581874;0.0055278;3483942816;0.06705;;;;171.85865;0;0
/1951.T;29-08-25;;JP3254200003;JP;1951;EXEO GROUP INC;XTKS;50101015;2175;2175;0;0;DASP;208624830;0.95;1;JPY;0.00581874;0.0055278;2508290390;0.04827;;;;171.85865;0;0
/1944.T;29-08-25;;JP3263000006;JP;1944;KINDEN CORPORATION;XTKS;50101015;5272;5272;0;0;DASP;199954180;0.65;1;JPY;0.00581874;0.00378218;3987018011;0.07673;;;;171.85865;0;0
/1942.T;29-08-25;;JP3230600003;JP;1942;KANDENKO CO LTD;XTKS;50101010;3978;3978;0;0;DASP;205288330;0.55;1;JPY;0.00581874;0.00320031;2613489033;0.0503;;;;171.85865;0;0
/1928.T;29-08-25;;JP3420600003;JP;1928;SEKISUI HOUSE;XTKS;40202010;3333;3333;0;0;DASP;662996900;1;1;JPY;0.00581874;0.00581874;12858069337;0.24746;;;;171.85865;0;0
1928.HK;29-08-25;;KYG7800X1079;HK;1928;SANDS CHINA LTD;XHKG;40501020;20.34;20.34;0;0;DASP;8093379400;0.3;1;HKD;0.10958844;0.03287653;5412112901;0.10416;;;;9.12505;0;0
/1925.T;29-08-25;;JP3505000004;JP;1925;DAIWA HOUSE INDU;XTKS;40202010;5229;5229;0;0;DASP;659478940;0.95;1;JPY;0.00581874;0.0055278;19062160868;0.36686;;;;171.85865;0;0
1913.HK;29-08-25;;IT0003874101;HK;1913;PRADA;XHKG;40204020;45.82;45.82;0;0;DASP;2558824000;0.2;1;HKD;0.10958844;0.02191769;2569746249;0.04946;;;;9.12505;0;0
/1911.T;29-08-25;;JP3409800004;JP;1911;SUMITOMO FORESTRY;XTKS;40202010;1686.5;1686.5;0;0;DASP;618521910;1;1;JPY;0.00581874;0.00581874;6069744158;0.11682;;;;171.85865;0;0
/1878.T;29-08-25;;JP3486800000;JP;1878;DAITO TRUST CONSTR.;XTKS;35101010;15695;15695;0;0;DASP;68918976;0.95;1;JPY;0.00581874;0.0055278;5979332347;0.11508;;;;171.85865;0;0
/1812.T;29-08-25;;JP3210200006;JP;1812;KAJIMA CORP;XTKS;50101010;4405;4405;0;0;DASP;528656000;0.9;1;JPY;0.00581874;0.00523687;12195245284;0.23471;;;;171.85865;0;0
1810.HK;29-08-25;;KYG9830T1067;HK;1810;XIAOMI CORP-B;XHKG;15101010;52.85;52.85;0;0;DASP;21431100000;0.8;1;HKD;0.10958844;0.08767075;99298842521;1.91107;;;;9.12505;0;0
/1808.T;29-08-25;;JP3768600003;JP;1808;HASEKO;XTKS;40202010;2435;2435;0;0;DASP;300794400;0.9;1;JPY;0.00581874;0.00523687;3835660618;0.07382;;;;171.85865;0;0
/1803.T;29-08-25;;JP3358800005;JP;1803;SHIMIZU CORP;XTKS;50101010;1988.5;1988.5;0;0;DASP;716689400;0.85;1;JPY;0.00581874;0.00494593;7048625784;0.13566;;;;171.85865;0;0
/1802.T;29-08-25;;JP3190000004;JP;1802;OBAYASHI;XTKS;50101010;2396.5;2396.5;0;0;DASP;721509640;1;1;JPY;0.00581874;0.00581874;10061170837;0.19363;;;;171.85865;0;0
/1801.T;29-08-25;;JP3443600006;JP;1801;TAISEI CORP;XTKS;50101010;10010;10010;0;0;DASP;183166470;0.95;1;JPY;0.00581874;0.0055278;10135206705;0.19506;;;;171.85865;0;0
/1721.T;29-08-25;;JP3305530002;JP;1721;COMSYS HOLDINGS;XTKS;50101015;3713;3713;0;0;DASP;133000000;0.85;1;JPY;0.00581874;0.00494593;2442443172;0.04701;;;;171.85865;0;0
/1605.T;29-08-25;;JP3294460005;JP;1605;INPEX CORP;XTKS;60101010;2518;2518;0;0;DASP;1259136100;0.8;1;JPY;0.00581874;0.00465499;14758674014;0.28404;;;;171.85865;0;0
1308.HK;29-08-25;;KYG8187G1055;HK;1308;SITC;XHKG;50206030;27.48;27.48;0;0;DASP;2699988000;0.5;1;HKD;0.10958844;0.05479422;4065493878;0.07824;;;;9.12505;0;0
1299.HK;29-08-25;;HK0000069689;HK;1299;AIA;XHKG;30301010;73.4;73.4;0;0;DASP;10695086000;1;1;HKD;0.10958844;0.10958844;86029041816;1.65568;;;;9.12505;0;0
1113.HK;29-08-25;;KYG2177B1014;HK;1113;CK ASSET HOLDING;XHKG;35101010;36.72;36.72;0;0;DASP;3499778300;0.55;1;HKD;0.10958844;0.06027364;7745877793;0.14907;;;;9.12505;0;0
1038.HK;29-08-25;;BMG2178K1009;HK;1038;CKI HOLDINGS;XHKG;65102000;52.25;52.25;0;0;DASP;2519610800;0.25;1;HKD;0.10958844;0.02739711;3606820334;0.06942;;;;9.12505;0;0
0823.HK;29-08-25;;HK0823032773;HK;823;LINK REIT;XHKG;35102045;41.44;41.44;0;0;DASP;2599733200;1;1;HKD;0.10958844;0.10958844;11806285249;0.22722;;;;9.12505;0;0
0669.HK;29-08-25;;HK0669013440;HK;669;TECHTRONIC IND;XHKG;50204040;100.4;100.4;0;0;DASP;1831595000;0.75;1;HKD;0.10958844;0.08219133;15114339399;0.29088;;;;9.12505;0;0
0388.HK;29-08-25;;HK0388045442;HK;388;HONG KONG EXCH & CLR;XHKG;30202015;451;451;0;0;DASP;1267836900;0.95;1;HKD;0.10958844;0.10410902;59528957844;1.14567;;;;9.12505;0;0
0288.HK;29-08-25;;KYG960071028;HK;288;WH GROUP LTD;XHKG;45102020;8.34;8.34;0;0;DASP;12830220000;0.6;1;HKD;0.10958844;0.06575306;7035843148;0.13541;;;;9.12505;0;0
0285.HK;29-08-25;;HK0285041858;HK;285;BYD ELECTRONIC INT.;XHKG;15101010;41.18;41.18;0;0;DASP;2253204600;0.35;1;HKD;0.10958844;0.03835595;3558932578;0.06849;;;;9.12505;0;0
0066.HK;29-08-25;;HK0066009694;HK;66;MTR CORP;XHKG;50206020;26.36;26.36;0;0;DASP;6224823000;0.25;1;HKD;0.10958844;0.02739711;4495491350;0.08652;;;;9.12505;0;0
0027.HK;29-08-25;;HK0027032686;HK;27;GALAXY ENTERTAIN;XHKG;40501020;41;41;0;0;DASP;4374894500;0.5;1;HKD;0.10958844;0.05479422;9828476200;0.18916;;;;9.12505;0;0
0019.HK;29-08-25;;HK0019000162;HK;19;SWIRE PACIFIC LTD A;XHKG;45101020;66.75;66.75;0;0;DASP;781489000;0.45;1;HKD;0.10958844;0.0493148;2572476393;0.04951;;;;9.12505;0;0
0016.HK;29-08-25;;HK0016000132;HK;16;SUN HUNG KAI PROPERT;XHKG;35101010;91.6;91.6;0;0;DASP;2897780300;0.6;1;HKD;0.10958844;0.06575306;17453274711;0.3359;;;;9.12505;0;0
0012.HK;29-08-25;;HK0012000102;HK;12;HENDERSON LAND DEVEL;XHKG;35101010;26.9;26.9;0;0;DASP;4841387000;0.3;1;HKD;0.10958844;0.03287653;4281619594;0.0824;;;;9.12505;0;0
0011.HK;29-08-25;;HK0011000095;HK;11;HANG SENG BANK;XHKG;30101010;111.4;111.4;0;0;DASP;1882267600;0.35;1;HKD;0.10958844;0.03835595;8042653280;0.15479;;;;9.12505;0;0
0008.HK;29-08-25;;HK0008011667;HK;8;PCCW LTD;XHKG;15102015;5.26;5.26;0;0;DASP;7741063500;0.5;1;HKD;0.10958844;0.05479422;2231110722;0.04294;;;;9.12505;0;0
0006.HK;29-08-25;;HK0006000050;HK;6;POWER ASSETS HLDGS;XHKG;65101015;50.75;50.75;0;0;DASP;2131105200;0.65;1;HKD;0.10958844;0.07123249;7704049007;0.14827;;;;9.12505;0;0
0002.HK;29-08-25;;HK0002007356;HK;2;CLP HOLDINGS LTD;XHKG;65101015;65.85;65.85;0;0;DASP;2526450700;0.7;1;HKD;0.10958844;0.07671191;12762313014;0.24562;;;;9.12505;0;0
0001.HK;29-08-25;;KYG217651051;HK;1;CKH HOLDINGS;XHKG;50203000;51.35;51.35;0;0;DASP;3830044400;0.7;1;HKD;0.10958844;0.07671191;15087144201;0.29036;;;;9.12505;0;0
WLIL.SI;29-08-25;;SG1T56930848;SG;WLIL;WILMAR INTERNATI;XSES;45102030;2.95;2.95;0;0;DASP;6403401000;0.45;1;SGD;0.6658898;0.29965041;5660406118;0.10894;;;;1.50175;0;0
UTOS.SI;29-08-25;;SG1S83002349;SG;UTOS;UOL GROUP LTD;XSES;35101010;7.45;7.45;0;0;DASP;844935240;0.85;1;SGD;0.6658898;0.56600633;3562878272;0.06857;;;;1.50175;0;0
UOBH.SI;29-08-25;;SG1M31001969;SG;UOBH;UNITED OVERSEAS;XSES;30101010;35.19;35.19;0;0;DASP;1681711300;0.85;1;SGD;0.6658898;0.56600633;33495926692;0.64465;;;;1.50175;0;0
TBEV.SI;29-08-25;;TH0902010014;SG;TBEV;THAI BEVERAGE;XSES;45101010;0.46;0.46;0;0;DASP;25130486000;0.35;1;SGD;0.6658898;0.23306143;2694195622;0.05185;;;;1.50175;0;0
STEL.SI;29-08-25;;SG1T75931496;SG;STEL;SINGAPORE TELECO;XSES;15102015;4.31;4.31;0;0;DASP;16514635000;0.5;1;SGD;0.6658898;0.3329449;23698377679;0.45609;;;;1.50175;0;0
STEG.SI;29-08-25;;SG1F60858221;SG;STEG;SINGAP TECH ENG;XSES;50201010;7.68;7.68;0;0;DASP;3122495000;0.5;1;SGD;0.6658898;0.3329449;7984272273;0.15366;;;;1.50175;0;0
SIAL.SI;29-08-25;;SG1V61937297;SG;SIAL;SINGAPORE AIRLIN;XSES;40501010;6.58;6.58;0;0;DASP;2977670400;0.45;1;SGD;0.6658898;0.29965041;5871071828;0.11299;;;;1.50175;0;0
SGXL.SI;29-08-25;;SG1J26887955;SG;SGXL;SINGAPORE EXCH;XSES;30202015;16.57;16.57;0;0;DASP;1071642500;0.75;1;SGD;0.6658898;0.49941735;8868211929;0.17067;;;;1.50175;0;0
SEAT.SI;29-08-25;;SGXE34184239;SG;SEAT;SEATRIUM;XSES;50206030;2.34;2.34;0;0;DASP;3411858600;0.6;1;SGD;0.6658898;0.39953388;3189778264;0.06139;;;;1.50175;0;0
SCIL.SI;29-08-25;;SG1R50925390;SG;SCIL;SEMBCORP INDUSTRIES;XSES;65102000;6.07;6.07;0;0;DASP;1780465300;0.5;1;SGD;0.6658898;0.3329449;3598276826;0.06925;;;;1.50175;0;0
OCBC.SI;29-08-25;;SG1S04926220;SG;OCBC;OCBC BANK;XSES;30101010;16.74;16.74;0;0;DASP;4514995600;0.8;1;SGD;0.6658898;0.53271184;40262907613;0.77489;;;;1.50175;0;0
MAPL.SI;29-08-25;;SG1S03926213;SG;MAPL;MAPLETREE LOGISTICS;XSES;35102020;1.22;1.22;0;0;DASP;5075149000;0.75;1;SGD;0.6658898;0.49941735;3092233307;0.05951;;;;1.50175;0;0
MAPI.SI;29-08-25;;SG2C32962814;SG;MAPI;MAPLETREE INDUSTRIAL;XSES;35102020;2.06;2.06;0;0;DASP;2851726300;0.75;1;SGD;0.6658898;0.49941735;2933855279;0.05646;;;;1.50175;0;0
KPLM.SI;29-08-25;;SG1U68934629;SG;KPLM;KEPPEL;XSES;65102000;8.75;8.75;0;0;DASP;1820557700;0.8;1;SGD;0.6658898;0.53271184;8486035619;0.16332;;;;1.50175;0;0
KEPE.SI;29-08-25;;SG1AF6000009;SG;KEPE;KEPPEL DC REIT;XSES;35102070;2.36;2.36;0;0;DASP;2215635500;0.8;1;SGD;0.6658898;0.53271184;2785496823;0.05361;;;;1.50175;0;0
JARD.SI;29-08-25;;BMG507361001;SG;JARD;JARDINE MATHESON;XSES;50203000;60.59;60.59;0;0;DASP;295063870;0.65;1;USD;0.85433575;0.55531824;9927934960;0.19107;;;;1.1705;0;0
HKLD.SI;29-08-25;;BMG4587L1090;SG;HKLD;HONGKONG LAND HLDS;XSES;35101010;6.2;6.2;0;0;DASP;2197957000;0.45;1;USD;0.85433575;0.38445109;5239043145;0.10083;;;;1.1705;0;0
GENS.SI;29-08-25;;SGXE21576413;SG;GENS;GENTING SINGAPOR;XSES;40501020;0.72;0.72;0;0;DASP;12094026000;0.45;1;SGD;0.6658898;0.29965041;2609265492;0.05022;;;;1.50175;0;0
DBSM.SI;29-08-25;;SG1L01001701;SG;DBSM;DBS GROUP HLDGS;XSES;30101010;50.52;50.52;0;0;DASP;2840171400;0.7;1;SGD;0.6658898;0.46612286;66881852577;1.28718;;;;1.50175;0;0
CMLT.SI;29-08-25;;SG1M51904654;SG;CMLT;CAPITALAND INTEG COM;XSES;35102000;2.28;2.28;0;0;DASP;7317151400;0.75;1;SGD;0.6658898;0.49941735;8331832185;0.16035;;;;1.50175;0;0
CMDG.SI;29-08-25;;SG1N31909426;SG;CMDG;COMFORTDELGRO CO;XSES;50206060;1.45;1.45;0;0;DASP;2167448000;1;1;SGD;0.6658898;0.6658898;2092758197;0.04028;;;;1.50175;0;0
CAPN.SI;29-08-25;;SGXE62145532;SG;CAPN;CAPITALAND INVESTMEN;XSES;35101010;2.76;2.76;0;0;DASP;5203196000;0.5;1;SGD;0.6658898;0.3329449;4781362098;0.09202;;;;1.50175;0;0
CAPD.SI;29-08-25;;SG1M77906915;SG;CAPD;CAPITALAND ASCENDAS;XSES;35102000;2.72;2.72;0;0;DASP;4400531300;0.8;1;SGD;0.6658898;0.53271184;6376265142;0.12272;;;;1.50175;0;0
/9987.T;29-08-25;;JP3398000004;JP;9987;SUZUKEN CO LTD;XTKS;45201015;5833;5833;0;0;DAPPR;72167206;0.95;1;JPY;0.00581874;0.0055278;2326935929;0.03554;;;;171.85865;0;0
/9984.T;29-08-25;;JP3436100006;JP;9984;SOFTBANK GROUP C;XTKS;15102015;16230;16230;0;0;DAPPR;1469995200;0.65;1;JPY;0.00581874;0.00378218;90235357869;1.37805;;;;171.85865;0;0
/9983.T;29-08-25;;JP3802300008;JP;9983;FAST RETAILING;XTKS;40401020;46520;46520;0;0;DAPPR;318220980;0.6;1;JPY;0.00581874;0.00349124;51683119292;0.78929;;;;171.85865;0;0
/9962.T;29-08-25;;JP3885400006;JP;9962;MISUMI GROUP INC;XTKS;50204000;2258;2258;0;0;DAPPR;285071500;1;1;JPY;0.00581874;0.00581874;3745473170;0.0572;;;;171.85865;0;0
/9843.T;29-08-25;;JP3756100008;JP;9843;NITORI HOLDINGS;XTKS;40401025;13555;13555;0;0;DAPPR;114443500;0.8;1;JPY;0.00581874;0.00465499;7221203636;0.11028;;;;171.85865;0;0
/9766.T;29-08-25;;JP3300200007;JP;9766;KONAMI GROUP CORP;XTKS;40203040;22405;22405;0;0;DAPPR;143500000;0.7;1;JPY;0.00581874;0.00407312;13095552961;0.19999;;;;171.85865;0;0
/9735.T;29-08-25;;JP3421800008;JP;9735;SECOM CO LTD;XTKS;50205040;5448;5448;0;0;DAPPR;466599800;0.9;1;JPY;0.00581874;0.00523687;13312300383;0.2033;;;;171.85865;0;0
/9719.T;29-08-25;;JP3400400002;JP;9719;SCSK CORP;XTKS;10101010;4709;4709;0;0;DAPPR;312875180;0.5;1;JPY;0.00581874;0.00290937;4286459840;0.06546;;;;171.85865;0;0
/9706.T;29-08-25;;JP3699400002;JP;9706;JAPAN AIR TERMIN;XTKS;50206060;5080;5080;0;0;DAPPR;93145400;1;1;JPY;0.00581874;0.00581874;2753303433;0.04205;;;;171.85865;0;0
/9697.T;29-08-25;;JP3218900003;JP;9697;CAPCOM CO LTD;XTKS;40203040;4005;4005;0;0;DAPPR;533011200;0.6;1;JPY;0.00581874;0.00349124;7452792977;0.11382;;;;171.85865;0;0
9688.HK;29-08-25;;KYG9887T1168;HK;9688;ZAI LAB LTD;XHKG;20103010;25.62;25.62;0;0;DAPPR;1103283700;0.95;1;HKD;0.10958844;0.10410902;2942758870;0.04494;;;;9.12505;0;0
/9684.T;29-08-25;;JP3164630000;JP;9684;SQUARE ENIX HD;XTKS;40203040;10135;10135;0;0;DAPPR;122531600;0.65;1;JPY;0.00581874;0.00378218;4696930847;0.07173;;;;171.85865;0;0
/9613.T;29-08-25;;JP3165700000;JP;9613;NTT DATA GROUP CORP;XTKS;10101010;3956;3956;0;0;DAPPR;1402500000;0.2;1;JPY;0.00581874;0.00116375;6456811391;0.09861;;;;171.85865;0;0
/9602.T;29-08-25;;JP3598600009;JP;9602;TOHO CO LTD;XTKS;40301010;9358;9358;0;0;DAPPR;176000000;0.7;1;JPY;0.00581874;0.00407312;6708457931;0.10245;;;;171.85865;0;0
/9533.T;29-08-25;;JP3600200004;JP;9533;TOHO GAS CO LTD;XTKS;65102020;4474;4474;0;0;DAPPR;98220085;0.95;1;JPY;0.00581874;0.0055278;2429119289;0.0371;;;;171.85865;0;0
/9532.T;29-08-25;;JP3180400008;JP;9532;OSAKA GAS;XTKS;65102020;4197;4197;0;0;DAPPR;397881800;1;1;JPY;0.00581874;0.00581874;9716771616;0.14839;;;;171.85865;0;0
/9531.T;29-08-25;;JP3573000001;JP;9531;TOKYO GAS CO LTD;XTKS;65102020;5632;5632;0;0;DAPPR;371090850;0.8;1;JPY;0.00581874;0.00465499;9728857251;0.14858;;;;171.85865;0;0
/9513.T;29-08-25;;JP3551200003;JP;9513;ELECTRIC POWER DVLP.;XTKS;65101015;2810;2810;0;0;DAPPR;183051100;1;1;JPY;0.00581874;0.00581874;2993006189;0.04571;;;;171.85865;0;0
/9508.T;29-08-25;;JP3246400000;JP;9508;KYUSHU ELEC PWR;XTKS;65101015;1556.5;1556.5;0;0;DAPPR;474183930;1;1;JPY;0.00581874;0.00581874;4294621646;0.06559;;;;171.85865;0;0
/9506.T;29-08-25;;JP3605400005;JP;9506;TOHOKU ELEC PWR;XTKS;65101015;1138;1138;0;0;DAPPR;502882600;1;1;JPY;0.00581874;0.00581874;3329950848;0.05085;;;;171.85865;0;0
/9503.T;29-08-25;;JP3228600007;JP;9503;KANSAI ELECTRIC PWR;XTKS;65101015;2057;2057;0;0;DAPPR;1114927500;0.9;1;JPY;0.00581874;0.00523687;12010259212;0.18342;;;;171.85865;0;0
/9502.T;29-08-25;;JP3526600006;JP;9502;CHUBU ELEC POWER;XTKS;65101015;2035;2035;0;0;DAPPR;758000000;1;1;JPY;0.00581874;0.00581874;8975581012;0.13707;;;;171.85865;0;0
/9501.T;29-08-25;;JP3585800000;JP;9501;TOKYO ELECTRIC P;XTKS;65101015;755.1;755.1;0;0;DAPPR;1607017500;1;1;JPY;0.00581874;0.00581874;7060801923;0.10783;;;;171.85865;0;0
/9468.T;29-08-25;;JP3214350005;JP;9468;KADOKAWA CORPORATION;XTKS;40301030;3390;3390;0;0;DAPPR;148990300;0.75;1;JPY;0.00581874;0.00436406;2204184318;0.03366;;;;171.85865;0;0
/9435.T;29-08-25;;JP3783420007;JP;9435;HIKARI TSUSHIN;XTKS;15102015;39350;39350;0;0;DAPPR;44269640;0.5;1;JPY;0.00581874;0.00290937;5068152605;0.0774;;;;171.85865;0;0
/9434.T;29-08-25;;JP3732000009;JP;9434;SOFTBANK CORP;XTKS;15102015;228.2;228.2;0;0;DAPPR;47772855000;0.6;1;JPY;0.00581874;0.00349124;38060723430;0.58125;;;;171.85865;0;0
/9433.T;29-08-25;;JP3496400007;JP;9433;KDDI CORP;XTKS;15102015;2550.5;2550.5;0;0;DAPPR;4187847700;0.75;1;JPY;0.00581874;0.00436406;46612932120;0.71186;;;;171.85865;0;0
/9432.T;29-08-25;;JP3735400008;JP;9432;NTT INC;XTKS;15102015;155.8;155.8;0;0;DAPPR;90550310000;0.35;1;JPY;0.00581874;0.00203656;28731241400;0.43878;;;;171.85865;0;0
